255	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-samples-draw-DrawApplicationModel.java-comments.txt	5.366135317166543E-5	2.688084418771485E-5	0.05610329678330982	4.491328891489589E-5	1.1202249107906822E-4	4.062796404256378E-5	3.803383047370654E-5	0.7800487828148738	6.962389392105284E-5	8.470446993131503E-5	3.351923076283608E-5	2.357433128193593E-5	0.06542465243337903	0.0711845000262936	1.0340507449259836E-4	3.091326994942047E-5	3.515548858055654E-5	2.4695606685427288E-5	1.5664773823063357E-5	1.5809066326959394E-5	1.8352002035393555E-5	9.684275477087197E-6	8.518546802808622E-5	1.4348471942544905E-4	2.845208505246714E-5	4.3473612503887665E-5	0.02593388395243912	9.600666443012042E-5	1.969541822428478E-5	1.0734476690313908E-4
256	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-samples-draw-DrawFigureFactory.java-comments.txt	1.626740080596009E-4	8.148908675583231E-5	0.17007674264012734	0.03279681094596155	3.3959537990695327E-4	1.2316338220100975E-4	1.1529928485448982E-4	0.18951257021955267	2.110643360897311E-4	2.567809943258521E-4	1.016133081441634E-4	7.146541654827835E-5	0.19180223424943726	2.3496855601183678E-4	3.1347174320409544E-4	9.371335659041807E-5	1.06573612007093E-4	7.486455490845109E-5	4.748764972424094E-5	4.7925071417030424E-5	5.56339628161257E-5	2.935781179373835E-5	0.013322501789446363	4.3497289994859546E-4	8.625229219119676E-5	1.317899451438284E-4	0.3137751113314391	0.08520875075946746	5.9706519377268915E-5	3.254148925483623E-4
257	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-samples-draw-DrawingPanel.java-comments.txt	2.9364433694205245E-5	1.4709669438809594E-5	0.03305895004839913	2.4577339488832203E-5	6.13006720316536E-5	2.2232334552613606E-5	2.0812779161736084E-5	0.47048385286268934	3.8099415980748446E-5	4.635177169207615E-5	1.834231101230944E-5	1.2900287579388891E-5	0.03815975935991482	4.2414388540207336E-5	5.658507052307381E-5	1.691628354575562E-5	1.923769999069338E-5	1.3513869147737242E-5	8.572039001523931E-6	8.650998390596203E-6	1.0042537414222063E-5	5.299405406599051E-6	4.66149822875021E-5	7.851735524114583E-5	1.556948000010954E-5	0.44337328126842135	0.014191476188057096	5.253653076621789E-5	1.0777678316767325E-5	5.874093931368739E-5
258	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-samples-draw-DrawingPanelBeanInfo.java-comments.txt	6.0727405457105136E-5	3.0420476330413877E-5	9.008957723771219E-5	5.0827408276896774E-5	1.2677345676153373E-4	4.5977797790835805E-5	4.304207232483949E-5	3.0148957459483117E-5	7.879187135144381E-5	9.585823661756335E-5	3.793299640866741E-5	2.6678566408089875E-5	0.06428570863230776	8.771549272563205E-5	1.170213107549798E-4	3.4983886303013586E-5	3.978471437804459E-5	2.7947489795822355E-5	1.7727489433667807E-5	1.7890782173612026E-5	2.0768568116195616E-5	1.0959487390748598E-5	9.640257187413574E-5	1.6237858753903248E-4	3.2198616004964003E-5	4.919815728021318E-5	8.69088156152019E-5	1.0864868835455813E-4	0.9339650081111501	1.2147977637782426E-4
259	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-samples-draw-DrawLiveConnectApplet.html-javadoc.txt	0.00806102980114332	0.0040380510976655	0.011958600263246277	0.006746892111574741	0.016828063133217754	0.006103148906051366	0.005713457130299684	0.004002009351872628	0.010458929016825418	0.012724339138859387	0.6524122676113573	0.0035413454147863953	0.11746235989996698	0.01164346139211784	0.015533551388607488	0.004643803698275855	0.005281071467114191	0.003709783851549586	0.0023531685496622832	0.0023748442269465775	0.002756845039756924	0.0014547757111816888	0.012796594864128968	0.021554331580068413	0.004274083524858004	0.0065306233489139396	0.011536382089484523	0.014422159288525225	0.0029586535535927007	0.016125373548348997
260	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-samples-draw-DrawLiveConnectApplet.java-comments.txt	3.807379394982789E-5	1.9072491883057746E-5	5.648276877559967E-5	3.1866868923047755E-5	7.948217834623989E-5	2.8826345966511558E-5	2.6985756768862433E-5	0.0015477452823552092	4.9399533080253286E-5	6.009950074269045E-5	0.9463776135287574	1.6726455422435148E-5	0.05100661705950246	5.499430728359233E-5	7.336795043172044E-5	2.193357790669953E-5	2.494351613049521E-5	1.752202255129544E-5	1.1114467592757158E-5	1.1216845984973017E-5	1.3021109285617939E-5	6.8711854486495E-6	6.044077842847933E-5	1.0180525311907383E-4	2.0187318427568298E-5	3.084538996682758E-5	5.4488551145068444E-5	6.811863181364551E-5	1.3974289705818663E-5	7.616324030420601E-5
261	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-samples-draw-DrawProject.java-comments.txt	4.270985733378354E-5	2.1394857796377375E-5	6.336040478135357E-5	3.57471447991566E-5	8.916034220859647E-5	3.233639193683667E-5	3.0271683015385653E-5	2.12038973535E-5	5.541467742861165E-5	0.06009251934297687	0.18524699261621375	1.876315572158326E-5	0.05378744250256738	0.09095684487612588	8.230161406925006E-5	2.46043245506086E-5	2.798076852388898E-5	1.9655595246203433E-5	1.2467823034740268E-5	1.2582667553029238E-5	1.460662734712468E-5	7.70785676395972E-6	6.780036229709235E-5	1.1420159079168994E-4	2.2645431425333407E-5	0.6088606339712549	6.112336082916058E-5	7.641311108546564E-5	1.5675871978058364E-5	8.543727299039018E-5
262	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-samples-draw-Main.java-comments.txt	2.9972135631368713E-4	1.5014088543434208E-4	4.4463895791639743E-4	2.5085971699254664E-4	6.256929983939538E-4	2.2692436488036107E-4	2.1243503157507827E-4	1.4880079847282007E-4	3.888788985827691E-4	4.731102947111488E-4	1.872190825059825E-4	1.316726121945972E-4	0.5098471302981243	0.48184216065105573	5.77561081575639E-4	1.726636890368952E-4	1.963582745579825E-4	1.3793540962463033E-4	8.749438802961099E-5	8.83003226998618E-5	1.0250369429789373E-4	5.409077500566261E-5	4.7579687254468517E-4	8.014228522882724E-4	1.5891693030172557E-4	2.4281851525132688E-4	4.2894024363026337E-4	5.362378318357948E-4	1.1000724198034114E-4	5.9956593018556E-4
263	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-samples-draw-package.html-javadoc.txt	0.00806102980114332	0.0040380510976655	0.335647097985222	0.006746892111574741	0.016828063133217754	0.006103148906051366	0.005713457130299684	0.004002009351872628	0.010458929016825418	0.012724339138859387	0.005035272167405832	0.0035413454147863953	0.11746235989996698	0.01164346139211784	0.015533551388607488	0.004643803698275855	0.005281071467114191	0.003709783851549586	0.0023531685496622832	0.0023748442269465775	0.002756845039756924	0.0014547757111816888	0.012796594864128968	0.021554331580068413	0.004274083524858004	0.0065306233489139396	0.011536382089484523	0.014422159288525225	0.3266471512755685	0.016125373548348997
264	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-samples-net-figures-NodeFigure.java-comments.txt	7.755991146453564E-5	3.885246591940229E-5	0.24615246485048597	6.491581941060325E-5	1.6191269836849718E-4	0.26166811370969706	5.497253330084602E-5	0.09347043130225054	1.00631510932237E-4	1.2242835486288425E-4	4.844731667515309E-5	3.4073368243498524E-5	0.16930764059606296	0.00945522115550522	0.13095415330032859	4.468076816263277E-5	5.081229638540317E-5	3.569401356610048E-5	2.264121940686167E-5	2.284977385369739E-5	2.652522847324847E-5	1.3997253222411521E-5	1.2312356971668861E-4	2.0738690840595096E-4	0.052985881321402	6.283497037539222E-5	1.1099832100292789E-4	1.3876408165452943E-4	2.846694694495941E-5	0.03441352443391931
265	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-samples-net-figures-package.html-javadoc.txt	0.00806102980114332	0.0040380510976655	0.011958600263246277	0.006746892111574741	0.016828063133217754	0.006103148906051366	0.005713457130299684	0.004002009351872628	0.010458929016825418	0.3364128368608351	0.005035272167405832	0.0035413454147863953	0.11746235989996698	0.01164346139211784	0.015533551388607488	0.004643803698275855	0.005281071467114191	0.003709783851549586	0.0023531685496622832	0.0023748442269465775	0.002756845039756924	0.0014547757111816888	0.012796594864128968	0.021554331580068413	0.004274083524858004	0.3302191210708897	0.011536382089484523	0.014422159288525225	0.0029586535535927007	0.016125373548348997
266	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-samples-net-Main.java-comments.txt	3.071137255596459E-4	1.5384398112861167E-4	4.556055950572498E-4	2.570469559659509E-4	6.411251775874122E-4	2.3252125899805832E-4	2.1767455875957531E-4	1.5247084207576354E-4	3.984702618597887E-4	4.8477915286521654E-4	1.9183668001319975E-4	1.349202038273525E-4	0.4360975837640919	0.5553867307004126	5.91806128473912E-4	1.7692229029383824E-4	2.012012823699209E-4	1.4133746776482726E-4	8.96523617930393E-5	9.047817414816344E-5	1.0503185968004908E-4	5.542487740850723E-5	4.8753199282834474E-4	8.21189257055452E-4	1.628364795880138E-4	2.488074249058483E-4	4.3951968549708784E-4	5.494636763513046E-4	1.1272047590684558E-4	6.143537077324816E-4
267	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-samples-net-NetApplet.java-comments.txt	5.817398244820781E-5	2.9141377649694473E-5	8.63015543895585E-5	4.8690253349892365E-5	1.2144297608356371E-4	4.4044555856755895E-5	4.1232269699523986E-5	2.888127541227812E-5	7.547888645264116E-5	9.182765725838915E-5	0.9157329405943123	2.555680491016239E-5	0.08260631509506072	8.40272937045064E-5	1.1210088141728726E-4	3.3512908586208935E-5	3.811187483664407E-5	2.677237350444741E-5	1.6982096491730165E-5	1.7138523213997177E-5	1.9895306047932157E-5	1.0498670613568412E-5	9.234910469095154E-5	1.555510074958297E-4	3.084475136439742E-5	4.712950794719696E-5	8.325453518287515E-5	1.0408030512390942E-4	2.135169626498808E-5	1.1637188062986676E-4
268	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-samples-net-NetApplicationModel.java-comments.txt	4.940327083636462E-5	2.474782217040724E-5	0.006024615554636108	4.134937427530455E-5	1.0313339376364604E-4	3.740409424085658E-5	3.501580777931371E-5	0.8133723341957634	6.409916792557362E-5	7.798308506459873E-5	3.0859446095321073E-5	2.1703684388686424E-5	0.07213579131061316	0.10322766602059862	9.519977784886985E-5	2.8460270892968852E-5	3.236586520980673E-5	2.27359854613714E-5	1.4421758267919121E-5	1.4554601016532425E-5	1.6895752219360666E-5	8.915818479604218E-6	7.842591547870597E-5	1.320990626527513E-4	2.6194383492522928E-5	4.0023937635228906E-5	7.070250611872869E-5	0.004055938718386638	1.8132566982742266E-5	9.882685170493288E-5
269	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-samples-net-NetFactory.java-comments.txt	2.8270901485022936E-4	0.011493723760198152	0.12529255546962445	2.3662078781715276E-4	5.901783354720625E-4	0.0796787786703045	0.022904587008122673	1.4035478706812932E-4	3.668059282346054E-4	4.462563061182257E-4	0.18181027163246194	0.011476303755838742	0.41279530993834596	4.0834875702176933E-4	5.447784115096286E-4	1.6286320744171096E-4	1.8521287585486295E-4	1.301061233925869E-4	8.252816065227931E-5	8.328835004773164E-5	9.668553082062528E-5	5.102055423215086E-5	0.011800895342591796	7.559336706449162E-4	0.022854106622361273	2.2903600890639356E-4	4.0459337031497147E-4	0.11402685019318594	1.0376317319912254E-4	5.655342533653833E-4
270	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-samples-net-NetPanel.java-comments.txt	3.772771542293702E-5	1.889912907335917E-5	5.5969358595402334E-5	3.1577209345963165E-5	7.875971093906758E-5	2.8564323764025426E-5	2.6740464929496223E-5	0.40602434736540666	4.8950507231659375E-5	5.955321563353333E-5	2.356638296784098E-5	1.657441732871824E-5	0.04751309067144294	5.4494426739059004E-5	7.270105938745331E-5	2.1734208746342154E-5	2.4716787600911422E-5	1.7362753008557148E-5	1.1013440661300143E-5	1.1114888466897549E-5	1.2902751595129042E-5	6.808728585506409E-6	5.9891391215052954E-5	1.0087987615045258E-4	2.000382220356456E-5	0.5454112444615246	5.399326776097615E-5	6.749945538528762E-5	1.3847267912243034E-5	7.547094097510713E-5
271	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-samples-net-NetProject.java-comments.txt	3.635097116244371E-5	1.820946983509396E-5	5.392694780148332E-5	3.0424906821357614E-5	7.588564398913639E-5	2.7521966219813092E-5	2.5764662891076896E-5	1.8046940667694657E-5	4.71642254723761E-5	0.08033887438799564	0.13139242445806282	1.5969590514464315E-5	0.04431959899167137	0.08763231787177865	7.004808225588261E-5	2.0941092947719E-5	2.3814832762514328E-5	1.672915857319515E-5	1.0611542718401905E-5	1.0709288532438725E-5	1.2431909695373697E-5	6.560267264796445E-6	5.770585922129344E-5	9.719860923745596E-5	1.927385095834194E-5	0.6554183763646664	5.2022967660323646E-5	6.5036293045709E-5	1.3341959111856374E-5	7.271688646486934E-5
272	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-samples-net-package.html-javadoc.txt	0.00806102980114332	0.0040380510976655	0.011958600263246277	0.006746892111574741	0.016828063133217754	0.006103148906051366	0.005713457130299684	0.004002009351872628	0.010458929016825418	0.012724339138859387	0.005035272167405832	0.0035413454147863953	0.11746235989996698	0.01164346139211784	0.015533551388607488	0.004643803698275855	0.005281071467114191	0.003709783851549586	0.0023531685496622832	0.32606334194892234	0.002756845039756924	0.0014547757111816888	0.012796594864128968	0.021554331580068413	0.32796258124683375	0.0065306233489139396	0.011536382089484523	0.014422159288525225	0.0029586535535927007	0.016125373548348997
273	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-samples-pert-figures-DependencyFigure.java-comments.txt	1.238437525805932E-4	6.203765689790032E-5	0.6267707351204322	1.036543044705415E-4	2.5853402586171245E-4	9.376430576851866E-5	8.777736699649747E-5	6.148393793659442E-5	1.6068331830680017E-4	0.03997878976490945	0.005050271023655855	5.440663490525992E-5	0.18082946614743345	1.788816053778405E-4	2.3864609638284516E-4	7.134399579574184E-5	8.113451063547211E-5	5.6994399570837E-5	3.615235656410493E-5	3.648536578015226E-5	4.235414623554273E-5	2.235010757686174E-5	1.9659750271640278E-4	0.0699519240554308	6.566388608143213E-5	1.0033170974076187E-4	1.7723651746860808E-4	0.015140309862703724	4.545458430272249E-5	0.059922691937480725
274	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-samples-pert-figures-package.html-javadoc.txt	0.00806102980114332	0.0040380510976655	0.011958600263246277	0.006746892111574741	0.016828063133217754	0.3297916466280271	0.005713457130299684	0.004002009351872628	0.010458929016825418	0.012724339138859387	0.005035272167405832	0.0035413454147863953	0.11746235989996698	0.01164346139211784	0.015533551388607488	0.3283323014202516	0.005281071467114191	0.003709783851549586	0.0023531685496622832	0.0023748442269465775	0.002756845039756924	0.0014547757111816888	0.012796594864128968	0.021554331580068413	0.004274083524858004	0.0065306233489139396	0.011536382089484523	0.014422159288525225	0.0029586535535927007	0.016125373548348997
275	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-samples-pert-figures-SeparatorLineFigure.java-comments.txt	2.961570379567395E-4	1.4835539400101923E-4	4.3935126397490594E-4	0.024032089915821377	6.182521904801691E-4	2.2422575611477402E-4	0.11913097597828867	1.4703124349666396E-4	3.8425430921784756E-4	4.674840165938999E-4	1.8499265319592504E-4	0.012022213472115777	0.3967550132892452	4.277732650193394E-4	5.706926635535211E-4	1.706103540193918E-4	1.940231610006653E-4	1.36295067012262E-4	8.645389542935246E-5	8.725024583849152E-5	1.0128470942562941E-4	5.344752173647472E-5	0.02425435209471334	7.918922461972643E-4	1.5702707320621923E-4	2.399308915532302E-4	0.41664757460420854	5.298608343097935E-4	1.0869902411822343E-4	5.924358281553124E-4
276	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-samples-pert-figures-TaskFigure.java-comments.txt	3.5319868675886254E-5	1.7692954621732706E-5	0.493606838690251	2.956189832189853E-5	7.373313268863905E-5	0.0468293176390054	2.503384313240835E-5	0.04540185148537248	0.06812230107750791	0.04118528921105113	2.206233646163854E-5	1.5516609921038495E-5	0.047317244467857664	5.101650005611265E-5	6.806115454850835E-5	2.0347094704504733E-5	0.00853269865464849	1.625463268155523E-5	1.0310544210431937E-5	1.0405517445121327E-5	1.2079276118067756E-5	6.374183986333675E-6	5.606902111135364E-5	0.017113560220117202	0.07093172159709231	2.8614304219865497E-5	5.0547325893479245E-5	0.08799530464711372	1.2963511802861333E-5	0.07240190859938123
277	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-samples-pert-Main.java-comments.txt	2.7953569628863143E-4	1.4002918399766984E-4	4.1469337462935965E-4	2.33964794910673E-4	5.835537718103814E-4	2.1164144297845095E-4	1.981279385553251E-4	1.3877934932961795E-4	3.6268864863109616E-4	4.412472213524452E-4	1.74610235421648E-4	1.228047136335437E-4	0.3857124518044447	0.6065365495021496	5.386634475205348E-4	1.6103511986038658E-4	1.8313392037086986E-4	1.2864572363647028E-4	8.160180835965378E-5	8.235346487149716E-5	9.560026656135297E-5	5.044786477669197E-5	4.4375286330791935E-4	7.474485561901643E-4	1.4821417903051223E-4	2.264651527250935E-4	4.0005193872107576E-4	5.001232396053977E-4	1.0259846466056562E-4	5.591863116686018E-4
278	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-samples-pert-package.html-javadoc.txt	0.00806102980114332	0.0040380510976655	0.011958600263246277	0.006746892111574741	0.016828063133217754	0.006103148906051366	0.005713457130299684	0.004002009351872628	0.010458929016825418	0.012724339138859387	0.32872376988938157	0.0035413454147863953	0.4411508576219427	0.01164346139211784	0.015533551388607488	0.004643803698275855	0.005281071467114191	0.003709783851549586	0.0023531685496622832	0.0023748442269465775	0.002756845039756924	0.0014547757111816888	0.012796594864128968	0.021554331580068413	0.004274083524858004	0.0065306233489139396	0.011536382089484523	0.014422159288525225	0.0029586535535927007	0.016125373548348997
279	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-samples-pert-PertApplet.java-comments.txt	5.684608034011337E-5	2.847618514979545E-5	8.433160130773624E-5	4.75788305566439E-5	1.186708711464778E-4	4.3039177574044376E-5	4.029108576211241E-5	2.8222020107923388E-5	7.375597582801071E-5	8.97315631881001E-5	0.9176564534967916	2.4973435271568768E-5	0.0761554326596071	8.210925378783018E-5	1.095420227920283E-4	3.274792980897596E-5	3.724191825452305E-5	2.616125682102457E-5	1.659445650591162E-5	1.674731257054924E-5	1.9441167999780583E-5	1.025902384617788E-5	9.024110785733394E-5	1.5200033927479428E-4	3.0140676988934173E-5	4.6053711339800277E-5	8.13541345548764E-5	0.0046669828603791595	2.086431408332444E-5	1.1371553050377916E-4
280	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-samples-pert-PertApplicationModel.java-comments.txt	4.760881244382266E-5	2.3848915348267543E-5	7.062804270278096E-5	3.984745485906901E-5	9.938731418516023E-5	3.604547790453639E-5	3.374394036896859E-5	0.8258863055661039	6.17709154052094E-5	7.515053169107841E-5	2.9738548812662124E-5	2.091534875946544E-5	0.063780469794519	0.1013898813650225	9.17418683332252E-5	2.7426518044355563E-5	3.1190250772252754E-5	2.191015390744443E-5	1.3897921592311204E-5	1.4025939138440909E-5	1.6282053493445046E-5	8.5919722033101E-6	7.557727732497546E-5	0.005862458300011441	2.524293370995061E-5	3.857016160833381E-5	6.81344027658407E-5	8.517793551699148E-5	1.7473943850110316E-5	0.002006956339601126
281	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-samples-pert-PertFactory.java-comments.txt	2.961570379567395E-4	1.4835539400101923E-4	0.20260516558350283	2.4787646646514874E-4	6.182521904801691E-4	2.2422575611477402E-4	2.0990873150752705E-4	0.09528388504092157	3.8425430921784756E-4	4.674840165938999E-4	0.11910605989997707	1.301067474376619E-4	0.4324313334632795	4.277732650193394E-4	5.706926635535211E-4	1.706103540193918E-4	1.940231610006653E-4	1.36295067012262E-4	8.645389542935246E-5	8.725024583849152E-5	1.0128470942562941E-4	5.344752173647472E-5	4.701386453571157E-4	7.918922461972643E-4	0.08340177414595301	2.399308915532302E-4	4.2383924047450285E-4	0.05999039445770036	1.0869902411822343E-4	5.924358281553124E-4
282	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-samples-pert-PertPanel.java-comments.txt	3.6672145120091E-5	1.83703570770733E-5	5.440341185994938E-5	3.069372186047164E-5	7.655612105836485E-5	2.7765132730373465E-5	2.5992302992112887E-5	0.41969786006804843	4.758093843684242E-5	5.788699743937454E-5	2.2907027538351458E-5	1.6110687613758216E-5	0.04618373884223798	5.296974659631712E-5	7.066698235907897E-5	2.11261150663695E-5	2.4025245410222273E-5	1.687696673059077E-5	1.0705299530465664E-5	1.0803908964068447E-5	1.2541750107068172E-5	6.618229595190397E-6	5.82157113268319E-5	0.003043177770726091	1.944414239192515E-5	0.51837089614238	5.248260936665817E-5	6.56109121813259E-5	1.345984013879164E-5	0.01185384087311578
283	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-samples-pert-PertProject.java-comments.txt	3.744408651536765E-5	1.8757049457008205E-5	5.5548592910074855E-5	3.133981862960297E-5	0.0015817249010503475	2.834958327805042E-5	2.65394358247432E-5	1.858963285132319E-5	4.858250777196665E-5	0.05268361061522421	0.16691824827256807	1.6449814398807324E-5	0.047155897402480974	0.0797426210555975	7.215450834872641E-5	2.1570815606458E-5	2.4530972070146247E-5	1.7232223539359028E-5	1.0930643966394905E-5	1.1031329109054616E-5	1.2805751464096976E-5	6.757542018045464E-6	5.944114052606457E-5	1.0012148278505706E-4	1.9853437740174564E-5	0.6510706412838019	5.358735790453582E-5	6.699200889461523E-5	1.3743167109246041E-5	7.49035665581291E-5
284	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-samples-svg-action-CombineAction.java-comments.txt	1.0593274609841387E-4	5.306540878942664E-5	1.5715205087062426E-4	0.08941638660535876	0.02999705112292682	8.020356448426148E-5	7.508249174843213E-5	5.259177189684521E-5	0.13625588000298758	1.672148869956692E-4	6.617023149704252E-5	4.6538029746291416E-5	0.1504231519800348	1.5301070332018418E-4	2.0413170473859723E-4	6.102581062664716E-5	6.940036405448332E-5	4.8751536778893884E-5	3.092379170497443E-5	3.120863918413182E-5	3.6228642348874706E-5	1.9117704542029067E-5	1.681644241625028E-4	0.1916998029584975	5.61671915389743E-5	0.2553078879850724	1.516035376281976E-4	1.895265215227879E-4	3.888067696281838E-5	0.14483774691388093
285	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-samples-svg-action-package.html-javadoc.txt	0.00806102980114332	0.0040380510976655	0.011958600263246277	0.006746892111574741	0.016828063133217754	0.006103148906051366	0.005713457130299684	0.004002009351872628	0.3341474267388012	0.012724339138859387	0.005035272167405832	0.3272298431367622	0.11746235989996698	0.01164346139211784	0.015533551388607488	0.004643803698275855	0.005281071467114191	0.003709783851549586	0.0023531685496622832	0.0023748442269465775	0.002756845039756924	0.0014547757111816888	0.012796594864128968	0.021554331580068413	0.004274083524858004	0.0065306233489139396	0.011536382089484523	0.014422159288525225	0.0029586535535927007	0.016125373548348997
286	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-samples-svg-action-SplitAction.java-comments.txt	1.0684169134134934E-4	5.3520731177074036E-5	1.5850047819189564E-4	0.13308561056397372	0.030254437794418804	8.08917430795441E-5	7.572672949564465E-5	5.304303029090944E-5	0.15029560853954596	1.6864965746731826E-4	6.67379984941078E-5	4.6937344616446695E-5	0.15600404223032724	1.543235962265182E-4	2.0588323624125534E-4	6.154943643932872E-5	6.999584687814871E-5	4.9169844422875864E-5	3.1189130180554496E-5	3.147642176477551E-5	3.653949856032822E-5	1.9281742077534655E-5	1.6960734204203635E-4	0.15902306724397905	5.6649128460641246E-5	0.24462793286445084	1.52904356491246E-4	1.911527347240222E-4	3.9214288689777976E-5	0.12462951475595098
287	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-samples-svg-figures-package.html-javadoc.txt	0.00806102980114332	0.0040380510976655	0.011958600263246277	0.006746892111574741	0.016828063133217754	0.006103148906051366	0.005713457130299684	0.004002009351872628	0.010458929016825418	0.012724339138859387	0.005035272167405832	0.0035413454147863953	0.11746235989996698	0.01164346139211784	0.015533551388607488	0.004643803698275855	0.005281071467114191	0.003709783851549586	0.0023531685496622832	0.0023748442269465775	0.002756845039756924	0.6488317711551332	0.012796594864128968	0.021554331580068413	0.004274083524858004	0.0065306233489139396	0.011536382089484523	0.014422159288525225	0.0029586535535927007	0.016125373548348997
288	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-samples-svg-figures-SVGEllipse.java-comments.txt	2.073760609809165E-4	1.038819048348844E-4	3.0764399569464796E-4	1.7356887947035543E-4	4.329145943623628E-4	1.5700810081826163E-4	1.4698298647858007E-4	1.0295470378765082E-4	2.69063823741309E-4	3.2734320481332414E-4	1.2953616768608922E-4	9.110377716096172E-5	0.344434150640994	2.9953681095910476E-4	3.9961230506270826E-4	1.1946534657153508E-4	1.3585953973939158E-4	9.543698276811374E-5	6.053703269822018E-5	6.109465581650625E-5	7.092191434380787E-5	3.742520050636472E-5	0.1585446780585633	5.545014086807109E-4	1.0995401673899921E-4	1.6800520271686512E-4	0.12520373686855069	0.25851206072992766	7.611359030879938E-5	0.10866753149522396
